,Price,Schoolname,Distance to school,School-grades,Trivsel,Boligtype,Energy-classification,Radon,Kommuneskat,Grundskyldspromillen,Kommune tekst,Liggetid,m2,Grund,Ejerudgift,Rooms,Build,Toilets,Postal code,link,Elevator,Altan,Terasse,Toilet
"Nabgyden 17,5600",2.795.000 kr.,Bøgebjergskolen,"4,03 km",5.9,3.6,Villa/Fritidsbolig,Energimærke B,Høj,"26,1%","22,85‰.","Der er 51.849 indbyggere i Faaborg-Midtfyn Kommune. Kommuneskatten er på 26,1% og grundskyldspromillen på 22,85‰.",Til salg i alt: 64 dage,109 m²,Grund: 743 m²,Ejerudg.: 1.352 kr/md,3 værelser,Opført 1886,1 toilet,5600,https://www.boligsiden.dk/addresses/0a3f50b2-ada2-32b8-e044-0003ba298018,,,,
"Ravnevej 27,9440",1.300.000 kr.,Aabybro Skole,"2,84 km",7.4,3.8,Villa,Energimærke D,Meget lav,"25,7%","32,85‰.","Der er 38.187 indbyggere i Jammerbugt Kommune. Kommuneskatten er på 25,7% og grundskyldspromillen på 32,85‰.",Til salg i alt: 64 dage,198 m²,Grund: 1239 m²,Ejerudg.: 1.757 kr/md,6 værelser,Opført 1978,2 toiletter,9440,https://www.boligsiden.dk/addresses/0a3f50c9-a72c-32b8-e044-0003ba298018,,,,
"Strand Allé 8,5240",1.995.000 kr.,Seden Skole,484 m,6.2,3.7,Villa,Energimærke E,Mellem,"25,5%","21,71‰.","Der er 205.978 indbyggere i Odense Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 21,71‰.",Til salg i alt: 64 dage,108 m²,Grund: 796 m²,Ejerudg.: 1.545 kr/md,5 værelser,Opført 1964,1 toilet,5240,https://www.boligsiden.dk/addresses/0a3f50b4-cad4-32b8-e044-0003ba298018,,,,
"Kløvermarksvej 3,9800",3.795.000 kr.,Hjørring Ny 10.,394 m,Ikke oplyst,Ikke oplyst,Villa,Energimærke C,Lav,"26,21%",34‰.,"Der er 63.839 indbyggere i Hjørring Kommune. Kommuneskatten er på 26,21% og grundskyldspromillen på 34‰.",Til salg i alt: 64 dage,136 m²,Grund: 560 m²,Ejerudg.: 1.913 kr/md,5 værelser,Opført 1932,3 toiletter,9800,https://www.boligsiden.dk/addresses/0a3f50c8-2562-32b8-e044-0003ba298018,,,,
"Gammelgårds Alle 35, 1. tv.,2665",2.395.000 kr.,Egholmskolen,824 m,7.2,3.7,Ejerlejlighed,Energimærke D,Mellem,"25,6%","24,38‰.","Der er 16.488 indbyggere i Vallensbæk Kommune. Kommuneskatten er på 25,6% og grundskyldspromillen på 24,38‰.",Til salg i alt: 64 dage,89 m²,,Ejerudg.: 4.067 kr/md,3 værelser,Opført 1966,1 toilet,2665,https://www.boligsiden.dk/addresses/0a3f50a7-80c0-32b8-e044-0003ba298018,Elevator: Nej,Altan: Nej,Terrasse: Nej,
"Hellebo Park 9, 1. tv.,3000",3.250.000 kr.,10.klasse/Helsingør//Ungdomsskolen,675 m,Ikke oplyst,Ikke oplyst,Ejerlejlighed,Energimærke C,Lav,"25,52%","28,5‰.","Der er 62.875 indbyggere i Helsingør Kommune. Kommuneskatten er på 25,52% og grundskyldspromillen på 28,5‰.",Til salg i alt: 64 dage,130 m²,,Ejerudg.: 5.462 kr/md,3 værelser,Opført 1970,1 toilet,3000,https://www.boligsiden.dk/addresses/0a3f50a9-4067-32b8-e044-0003ba298018,Elevator: Nej,Altan: Ja,Terrasse: Nej,
"Tornager 4,7300",2.295.000 kr.,Bredagerskolen,187 m,7.3,3.8,Villa,Energimærke C,Mellem,"23,4%","27,75‰.","Der er 119.060 indbyggere i Vejle Kommune. Kommuneskatten er på 23,4% og grundskyldspromillen på 27,75‰.",Til salg i alt: 64 dage,171 m²,Grund: 1190 m²,Ejerudg.: 2.280 kr/md,6 værelser,Opført 1962,1 toilet,7300,https://www.boligsiden.dk/addresses/0a3f50bb-b092-32b8-e044-0003ba298018,,,,
"Flintebakken 68,8240",3.095.000 kr.,Ellevangskolen,515 m,7.7,3.8,Rækkehus,Energimærke A2010,Høj,"24,52%","24,58‰.","Der er 355.238 indbyggere i Aarhus Kommune. Kommuneskatten er på 24,52% og grundskyldspromillen på 24,58‰.",Til salg i alt: 64 dage,101 m²,Grund: - m²,Ejerudg.: 2.567 kr/md,4 værelser,Opført 1987,1 toilet,8240,https://www.boligsiden.dk/addresses/0a3f50c2-d87e-32b8-e044-0003ba298018,,,,
"Jespervej 246,3400",7.595.000 kr.,Grønnevang Skole,855 m,7.4,3.7,Villa/Landejendom,Energimærke A2010,Mellem,"25,6%","20,65‰.","Der er 53.257 indbyggere i Hillerød Kommune. Kommuneskatten er på 25,6% og grundskyldspromillen på 20,65‰.",Til salg i alt: 256 dage,250 m²,Grund: 15296 m²,Ejerudg.: 5.814 kr/md,5 værelser,Opført 1940,2 toiletter,3400,https://www.boligsiden.dk/addresses/431b5074-2179-4934-91eb-ce3e930b2e59,,,,
"Åstrupparken 32,8500",1.495.000 kr.,Søren Kanne-Skolen,"1,85 km",6.5,3.6,Villa,Energimærke C,Mellem,26%,34‰.,Der er 36.921 indbyggere i Norddjurs Kommune. Kommuneskatten er på 26% og grundskyldspromillen på 34‰.,Til salg i alt: 64 dage,164 m²,Grund: 924 m²,Ejerudg.: 1.985 kr/md,6 værelser,Opført 1980,2 toiletter,8500,https://www.boligsiden.dk/addresses/0a3f50bf-ea7a-32b8-e044-0003ba298018,,,,
"Søkrogen 70,4281",1.095.000 kr.,Gørlev Skole,475 m,5.6,3.5,Villa,Energimærke F,Høj,"24,2%",34‰.,"Der er 48.368 indbyggere i Kalundborg Kommune. Kommuneskatten er på 24,2% og grundskyldspromillen på 34‰.",Til salg i alt: 64 dage,169 m²,Grund: 774 m²,Ejerudg.: 1.679 kr/md,4 værelser,Opført 1975,2 toiletter,4281,https://www.boligsiden.dk/addresses/0a3f50ac-f912-32b8-e044-0003ba298018,,,,
"Østre Alle 6B,3250",4.395.000 kr.,"Gilbjergskolen, Gilleleje",714 m,6.8,3.7,Villa,Energimærke D,Lav,"25,4%","29,34‰.","Der er 41.147 indbyggere i Gribskov Kommune. Kommuneskatten er på 25,4% og grundskyldspromillen på 29,34‰.",Til salg i alt: 648 dage,170 m²,Grund: 657 m²,Ejerudg.: 3.290 kr/md,6 værelser,Opført 1945,2 toiletter,3250,https://www.boligsiden.dk/addresses/0a3f50a8-e769-32b8-e044-0003ba298018,,,,
"Førslevvej 10,4700",945.000 kr.,"Vesterlandsskolen, afd. Hyllinge",368 m,Ikke oplyst,Ikke oplyst,Villa,Energimærke D,Høj,25%,25‰.,Der er 83.801 indbyggere i Næstved Kommune. Kommuneskatten er på 25% og grundskyldspromillen på 25‰.,Til salg i alt: 64 dage,76 m²,Grund: 904 m²,Ejerudg.: 1.130 kr/md,3 værelser,Opført 1947,1 toilet,4700,https://www.boligsiden.dk/addresses/0a3f50b0-7bcc-32b8-e044-0003ba298018,,,,
"Rolighedsvej 12,9560",995.000 kr.,Hadsund Skole,399 m,7,3.8,Villa,Energimærke F,Mellem,"25,9%",34‰.,"Der er 41.662 indbyggere i Mariagerfjord Kommune. Kommuneskatten er på 25,9% og grundskyldspromillen på 34‰.",Til salg i alt: 64 dage,111 m²,Grund: 772 m²,Ejerudg.: 1.414 kr/md,4 værelser,Opført 1987,1 toilet,9560,https://www.boligsiden.dk/addresses/0a3f50c7-ad12-32b8-e044-0003ba298018,,,,
"Albanivej 87,5792",1.295.000 kr.,Carl Nielsen-Skolen,"4,78 km",7.2,3.9,Villa,Energimærke C,Høj,"26,1%","22,85‰.","Der er 51.849 indbyggere i Faaborg-Midtfyn Kommune. Kommuneskatten er på 26,1% og grundskyldspromillen på 22,85‰.",Til salg i alt: 64 dage,201 m²,Grund: 1020 m²,Ejerudg.: 1.939 kr/md,6 værelser,Opført 1877,1 toilet,5792,https://www.boligsiden.dk/addresses/0a3f50b6-2275-32b8-e044-0003ba298018,,,,
"Lindevej 10,5560",1.445.000 kr.,Aarupskolen,981 m,7.1,3.7,Villa,Energimærke G,Høj,"26,1%","22,12‰.","Der er 40.972 indbyggere i Assens Kommune. Kommuneskatten er på 26,1% og grundskyldspromillen på 22,12‰.",Til salg i alt: 64 dage,107 m²,Grund: 1142 m²,Ejerudg.: 1.788 kr/md,5 værelser,Opført 1953,2 toiletter,5560,https://www.boligsiden.dk/addresses/0a3f50b6-381f-32b8-e044-0003ba298018,,,,
"Troldhusvej 1,8970",7.000.000 kr.,Assens Skole,"5,12 km",6.3,3.7,Landejendom,Energimærke C,Mellem,"25,9%",34‰.,"Der er 41.662 indbyggere i Mariagerfjord Kommune. Kommuneskatten er på 25,9% og grundskyldspromillen på 34‰.",Til salg i alt: 64 dage,240 m²,Grund: 106330 m²,Ejerudg.: 2.672 kr/md,5 værelser,Opført 1902,2 toiletter,8970,https://www.boligsiden.dk/addresses/0a3f50c0-557a-32b8-e044-0003ba298018,,,,
"Kådnermarksvej 17,6330",895.000 kr.,Lyreskovskolen,"2,63 km",6.5,3.6,Villa,Energimærke F,Høj,"25,6%","18,9‰.","Der er 58.693 indbyggere i Aabenraa Kommune. Kommuneskatten er på 25,6% og grundskyldspromillen på 18,9‰.",Til salg i alt: 64 dage,147 m²,Grund: 1354 m²,Ejerudg.: 1.218 kr/md,5 værelser,Opført 1923,2 toiletter,6330,https://www.boligsiden.dk/addresses/0a3f50b6-52ff-32b8-e044-0003ba298018,,,,
"Jacob Gades Vej 6,5610",1.595.000 kr.,Peter Willemoesskolen,"3,22 km",6.6,3.6,Villa,Energimærke E,Mellem,"26,1%","22,12‰.","Der er 40.972 indbyggere i Assens Kommune. Kommuneskatten er på 26,1% og grundskyldspromillen på 22,12‰.",Til salg i alt: 64 dage,140 m²,Grund: 600 m²,Ejerudg.: 1.870 kr/md,4 værelser,Opført 1898,1 toilet,5610,https://www.boligsiden.dk/addresses/0a3f50b2-47c1-32b8-e044-0003ba298018,,,,
"Granlunden 3,4632",3.495.000 kr.,Skovboskolen,486 m,7.1,3.7,Villa,Energimærke C,Meget høj,"25,26%","21,04‰.","Der er 61.718 indbyggere i Køge Kommune. Kommuneskatten er på 25,26% og grundskyldspromillen på 21,04‰.",Til salg i alt: 64 dage,140 m²,Grund: 658 m²,Ejerudg.: 2.454 kr/md,4 værelser,Opført 2001,2 toiletter,4632,https://www.boligsiden.dk/addresses/0a3f50ac-3b64-32b8-e044-0003ba298018,,,,
"Vissehøj 64,9210",2.445.000 kr.,Gug Skole,"1,41 km",7.6,3.8,Villa,Energimærke C,Lav,"25,4%","26,95‰.","Der er 221.082 indbyggere i Aalborg Kommune. Kommuneskatten er på 25,4% og grundskyldspromillen på 26,95‰.",Til salg i alt: 64 dage,119 m²,Grund: 816 m²,Ejerudg.: 2.115 kr/md,4 værelser,Opført 1982,1 toilet,9210,https://www.boligsiden.dk/addresses/0a3f50cb-013f-32b8-e044-0003ba298018,,,,
"Drosselvej 6,4130",2.795.000 kr.,"Viby Skole, afdeling Ørstedvej",775 m,Ikke oplyst,Ikke oplyst,Villa,Energimærke B,Meget høj,"25,2%","25,69‰.","Der er 89.447 indbyggere i Roskilde Kommune. Kommuneskatten er på 25,2% og grundskyldspromillen på 25,69‰.",Til salg i alt: 64 dage,120 m²,Grund: 722 m²,Ejerudg.: 2.402 kr/md,4 værelser,Opført 1964,2 toiletter,4130,https://www.boligsiden.dk/addresses/0a3f50ab-b389-32b8-e044-0003ba298018,,,,
"Pilegården 9,5240",2.995.000 kr.,Seden Skole,536 m,6.2,3.7,Villa,Energimærke C,Mellem,"25,5%","21,71‰.","Der er 205.978 indbyggere i Odense Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 21,71‰.",Til salg i alt: 266 dage,163 m²,Grund: 891 m²,Ejerudg.: 2.088 kr/md,5 værelser,Opført 1998,2 toiletter,5240,https://www.boligsiden.dk/addresses/0a3f50b4-80df-32b8-e044-0003ba298018,,,,
"Rønnevangshusene 94,2630",2.695.000 kr.,Borgerskolen,876 m,6.6,3.7,Rækkehus,Energimærke B,Høj,"24,6%","24,4‰.","Der er 53.053 indbyggere i Høje-Taastrup Kommune. Kommuneskatten er på 24,6% og grundskyldspromillen på 24,4‰.",Til salg i alt: 64 dage,96 m²,Grund: - m²,Ejerudg.: 3.856 kr/md,4 værelser,Opført 1969,1 toilet,2630,https://www.boligsiden.dk/addresses/0a3f50a5-ddcc-32b8-e044-0003ba298018,,,,
"Olgavej 30,7800",1.745.000 kr.,Resen Skole,"1,02 km",7.3,3.7,Villa,Energimærke B,Mellem,"25,5%","20,68‰.","Der er 45.078 indbyggere i Skive Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 20,68‰.",Til salg i alt: 64 dage,150 m²,Grund: 949 m²,Ejerudg.: 1.711 kr/md,5 værelser,Opført 1976,2 toiletter,7800,https://www.boligsiden.dk/addresses/0a3f50c5-acd4-32b8-e044-0003ba298018,,,,
"Jernvedvej 22,6771",795.000 kr.,Gredstedbro Skole,756 m,Ikke oplyst,Ikke oplyst,Villa,Energimærke F,Meget lav,"25,8%","25,29‰.","Der er 115.459 indbyggere i Esbjerg Kommune. Kommuneskatten er på 25,8% og grundskyldspromillen på 25,29‰.",Til salg i alt: 273 dage,133 m²,Grund: 2564 m²,Ejerudg.: 1.309 kr/md,4 værelser,Opført 1870,1 toilet,6771,https://www.boligsiden.dk/addresses/0a3f50b9-c61d-32b8-e044-0003ba298018,,,,
"Grootsvej 18,2680",12.500.000 kr.,Munkekærskolen,"1,06 km",7.6,3.7,Villa,Energimærke C,Mellem,"24,9%","20,95‰.","Der er 23.794 indbyggere i Solrød Kommune. Kommuneskatten er på 24,9% og grundskyldspromillen på 20,95‰.",Til salg i alt: 64 dage,275 m²,Grund: 1334 m²,Ejerudg.: 7.143 kr/md,6 værelser,Opført 1972,3 toiletter,2680,https://www.boligsiden.dk/addresses/0a3f50ac-587c-32b8-e044-0003ba298018,,,,
"Rørholmsgade 16, 2. tv.,1352",6.995.000 kr.,Øster Farimagsgades Skole,444 m,8,3.8,Ejerlejlighed,Energimærke C,Mellem,"23,7%",34‰.,"Der er 644.431 indbyggere i Københavns Kommune. Kommuneskatten er på 23,7% og grundskyldspromillen på 34‰.",Til salg i alt: 64 dage,94 m²,,Ejerudg.: 6.219 kr/md,4 værelser,Opført 1884,-,1352,https://www.boligsiden.dk/addresses/0a3f50a0-7804-32b8-e044-0003ba298018,Elevator: Nej,Altan: Ja,Terrasse: Nej,
"Albert Ginges Vej 8A,9800",2.595.000 kr.,Hjørring Sydøstskole,343 m,Ikke oplyst,Ikke oplyst,Villa,Energimærke D,Lav,"26,21%",34‰.,"Der er 63.839 indbyggere i Hjørring Kommune. Kommuneskatten er på 26,21% og grundskyldspromillen på 34‰.",Til salg i alt: 64 dage,182 m²,Grund: 2400 m²,Ejerudg.: 2.845 kr/md,5 værelser,Opført 1973,2 toiletter,9800,https://www.boligsiden.dk/addresses/0a3f50c8-01d1-32b8-e044-0003ba298018,,,,
"Hold-An Vej 65, 1.,2750",2.595.000 kr.,Hedegårdsskolen,649 m,6.9,3.8,Ejerlejlighed,Energimærke D,Mellem,"25,5%","28,89‰.","Der er 49.274 indbyggere i Ballerup Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 28,89‰.",Til salg i alt: 415 dage,80 m²,,Ejerudg.: 3.031 kr/md,2 værelser,Opført 1947,1 toilet,2750,https://www.boligsiden.dk/addresses/0a3f50a3-0246-32b8-e044-0003ba298018,Elevator: Nej,Altan: Nej,Terrasse: Nej,
"Taastrup Vænge 51, st. 3.,2630",1.495.000 kr.,Borgerskolen,387 m,6.6,3.7,Ejerlejlighed,Energimærke E,Høj,"24,6%","24,4‰.","Der er 53.053 indbyggere i Høje-Taastrup Kommune. Kommuneskatten er på 24,6% og grundskyldspromillen på 24,4‰.",Til salg i alt: 64 dage,42 m²,,Ejerudg.: 2.289 kr/md,1 værelser,Opført 1973,1 toilet,2630,https://www.boligsiden.dk/addresses/0a3f50a5-f479-32b8-e044-0003ba298018,Elevator: Nej,Altan: Nej,Terrasse: Ja,
"Kirkevej 19,7760",545.000 kr.,Hurup Skole,492 m,7,3.7,Villa,Energimærke D,Mellem,"25,5%","23,75‰.","Der er 43.089 indbyggere i Thisted Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 23,75‰.",Til salg i alt: 1071 dage,130 m²,Grund: 790 m²,Ejerudg.: 1.132 kr/md,6 værelser,Opført 1952,1 toilet,7760,https://www.boligsiden.dk/addresses/0a3f50c5-ee72-32b8-e044-0003ba298018,,,,
"Frederiksdalsvej 10C, 2. tv.,2830",1.995.000 kr.,Fuglsanggårdsskolen,454 m,8.5,3.9,Ejerlejlighed,Energimærke D,Lav,"24,38%","21,49‰.","Der er 57.826 indbyggere i Lyngby-Taarbæk Kommune. Kommuneskatten er på 24,38% og grundskyldspromillen på 21,49‰.",Til salg i alt: 64 dage,56 m²,,Ejerudg.: 3.892 kr/md,2 værelser,Opført 1940,1 toilet,2830,https://www.boligsiden.dk/addresses/0a3f50a6-2834-32b8-e044-0003ba298018,Elevator: Nej,Altan: Ja,Terrasse: Nej,
"Danshøjvej 64,2500",8.995.000 kr.,Hanssted Skole,399 m,7.3,3.8,Villa,Energimærke C,Mellem,"23,7%",34‰.,"Der er 644.431 indbyggere i Københavns Kommune. Kommuneskatten er på 23,7% og grundskyldspromillen på 34‰.",Til salg i alt: 64 dage,142 m²,Grund: 706 m²,Ejerudg.: 5.542 kr/md,4 værelser,Opført 1932,2 toiletter,2500,https://www.boligsiden.dk/addresses/0a3f509d-c641-32b8-e044-0003ba298018,,,,
"Stendyssen 140,9230",1.745.000 kr.,Svenstrup Skole,969 m,7.6,3.7,Rækkehus,Energimærke B,Lav,"25,4%","26,95‰.","Der er 221.082 indbyggere i Aalborg Kommune. Kommuneskatten er på 25,4% og grundskyldspromillen på 26,95‰.",Til salg i alt: 64 dage,112 m²,Grund: 411 m²,Ejerudg.: 1.900 kr/md,4 værelser,Opført 1980,2 toiletter,9230,https://www.boligsiden.dk/addresses/0a3f50ca-c32d-32b8-e044-0003ba298018,,,,
"Pindsende 25,5560",250.000 kr.,Aarupskolen,"4,38 km",7.1,3.7,Villa/Helårsgrund,Energimærke G,Høj,"26,1%","22,12‰.","Der er 40.972 indbyggere i Assens Kommune. Kommuneskatten er på 26,1% og grundskyldspromillen på 22,12‰.",Til salg i alt: 64 dage,185 m²,Grund: 3989 m²,Ejerudg.: 1.988 kr/md,5 værelser,Opført 1914,1 toilet,5560,https://www.boligsiden.dk/addresses/0a3f50b6-3952-32b8-e044-0003ba298018,,,,
"Tuborg Havnepark 24, 1. th.,2900",27.500.000 kr.,Hellerup Skole,429 m,8.2,3.7,Ejerlejlighed,Energimærke A2015,Ukendt,"24,17%",16‰.,"Der er 74.217 indbyggere i Gentofte Kommune. Kommuneskatten er på 24,17% og grundskyldspromillen på 16‰.",Til salg i alt: 64 dage,208 m²,,Ejerudg.: 31.850 kr/md,4 værelser,Opført 2025,2 toiletter,2900,https://www.boligsiden.dk/addresses/2c9b1e91-3050-4a04-9c2b-bde5394297ef,Elevator: Ja,Altan: Ja,Terrasse: Nej,
"Brorsonsvej 22,2630",4.495.000 kr.,Borgerskolen,"1,17 km",6.6,3.7,Villa,Energimærke E,Høj,"24,6%","24,4‰.","Der er 53.053 indbyggere i Høje-Taastrup Kommune. Kommuneskatten er på 24,6% og grundskyldspromillen på 24,4‰.",Til salg i alt: 64 dage,148 m²,Grund: 775 m²,Ejerudg.: 3.295 kr/md,5 værelser,Opført 1954,2 toiletter,2630,https://www.boligsiden.dk/addresses/0a3f50a5-a8cf-32b8-e044-0003ba298018,,,,
"Gl Lyngevej 95,3450",5.795.000 kr.,Engholmskolen,544 m,Ikke oplyst,Ikke oplyst,Villa,Energimærke B,Høj,"25,3%","23,8‰.","Der er 25.867 indbyggere i Allerød Kommune. Kommuneskatten er på 25,3% og grundskyldspromillen på 23,8‰.",Til salg i alt: 64 dage,148 m²,Grund: 934 m²,Ejerudg.: 5.649 kr/md,5 værelser,Opført 1974,3 toiletter,3450,https://www.boligsiden.dk/addresses/0a3f50a7-bca4-32b8-e044-0003ba298018,,,,
"Heimdalsvej 55,6000",2.395.000 kr.,Lyshøjskolen,"2,06 km",8.1,3.9,Villa,Energimærke D,Høj,"25,5%",25‰.,"Der er 93.544 indbyggere i Kolding Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 25‰.",Til salg i alt: 64 dage,173 m²,Grund: 701 m²,Ejerudg.: 3.128 kr/md,6 værelser,Opført 1961,1 toilet,6000,https://www.boligsiden.dk/addresses/0a3f50bc-0634-32b8-e044-0003ba298018,,,,
"Grønsundvej 125,4780",925.000 kr.,Møn skole,"4,58 km",Ikke oplyst,Ikke oplyst,Villa,Energimærke F,Meget høj,"25,7%","32,32‰.","Der er 45.352 indbyggere i Vordingborg Kommune. Kommuneskatten er på 25,7% og grundskyldspromillen på 32,32‰.",Til salg i alt: 64 dage,118 m²,Grund: 1392 m²,Ejerudg.: 1.416 kr/md,3 værelser,Opført 1954,2 toiletter,4780,https://www.boligsiden.dk/addresses/0a3f50af-e10e-32b8-e044-0003ba298018,,,,
"Kærgade 162,8940",775.000 kr.,Søndermarkskolen,"2,7 km",6.8,3.8,Villa,Energimærke F,Høj,"25,8%","27,93‰.","Der er 98.988 indbyggere i Randers Kommune. Kommuneskatten er på 25,8% og grundskyldspromillen på 27,93‰.",Til salg i alt: 64 dage,70 m²,Grund: 1232 m²,Ejerudg.: 1.557 kr/md,5 værelser,Opført 1953,1 toilet,8940,https://www.boligsiden.dk/addresses/0a3f50c1-06d3-32b8-e044-0003ba298018,,,,
"Rasmussensvej 8,4600",4.695.000 kr.,Søndre Skole,227 m,7.4,3.7,Villa,Energimærke D,Mellem,"25,26%","21,04‰.","Der er 61.718 indbyggere i Køge Kommune. Kommuneskatten er på 25,26% og grundskyldspromillen på 21,04‰.",Til salg i alt: 179 dage,73 m²,Grund: 422 m²,Ejerudg.: 3.144 kr/md,3 værelser,Opført 1939,2 toiletter,4600,https://www.boligsiden.dk/addresses/0a3f50ab-8904-32b8-e044-0003ba298018,,,,
"N A Jensensvej 18,9850",2.495.000 kr.,Tornby undervisningssted,"1,07 km",Ikke oplyst,Ikke oplyst,Landejendom,Energimærke B,Meget lav,"26,21%",34‰.,"Der er 63.839 indbyggere i Hjørring Kommune. Kommuneskatten er på 26,21% og grundskyldspromillen på 34‰.",Til salg i alt: 358 dage,173 m²,Grund: 24251 m²,Ejerudg.: 2.670 kr/md,5 værelser,Opført 1880,1 toilet,9850,https://www.boligsiden.dk/addresses/0a3f50c7-f15c-32b8-e044-0003ba298018,,,,
"Elmevej 5,3200",1.995.000 kr.,Nordstjerneskolen,609 m,6.8,3.6,Villa,Energimærke D,Lav,"25,4%","29,34‰.","Der er 41.147 indbyggere i Gribskov Kommune. Kommuneskatten er på 25,4% og grundskyldspromillen på 29,34‰.",Til salg i alt: 64 dage,135 m²,Grund: 838 m²,Ejerudg.: 2.748 kr/md,4 værelser,Opført 1940,1 toilet,3200,https://www.boligsiden.dk/addresses/0a3f50a8-f1a6-32b8-e044-0003ba298018,,,,
"Nykøbingvej 268,4800",4.500.000 kr.,Møllebakkeskolen,"3,26 km",6.7,3.7,Villa/Landejendom,Energimærke E,Høj,"25,8%","32,34‰.","Der er 60.310 indbyggere i Guldborgsund Kommune. Kommuneskatten er på 25,8% og grundskyldspromillen på 32,34‰.",Til salg i alt: 64 dage,374 m²,Grund: 16770 m²,Ejerudg.: 5.838 kr/md,8 værelser,Opført 1873,2 toiletter,4800,https://www.boligsiden.dk/addresses/0a3f50b1-665a-32b8-e044-0003ba298018,,,,
"Grunnetsgade 29,6600",1.425.000 kr.,Østerbyskolen,233 m,6.7,3.8,Villa,Energimærke B,Høj,"25,33%","20,36‰.","Der er 42.596 indbyggere i Vejen Kommune. Kommuneskatten er på 25,33% og grundskyldspromillen på 20,36‰.",Til salg i alt: 64 dage,146 m²,Grund: 705 m²,Ejerudg.: 1.486 kr/md,4 værelser,Opført 1945,1 toilet,6600,https://www.boligsiden.dk/addresses/0a3f50ba-0fe3-32b8-e044-0003ba298018,,,,
"Løkken 4,6520",909.000 kr.,Toftlund Distriktsskole,230 m,Ikke oplyst,Ikke oplyst,Villa,Energimærke C,Lav,"25,3%","21,24‰.","Der er 36.849 indbyggere i Tønder Kommune. Kommuneskatten er på 25,3% og grundskyldspromillen på 21,24‰.",Til salg i alt: 64 dage,140 m²,Grund: 982 m²,Ejerudg.: 1.229 kr/md,4 værelser,Opført 1966,2 toiletter,6520,https://www.boligsiden.dk/addresses/0a3f50b7-3257-32b8-e044-0003ba298018,,,,
"Rugårdsvej 29,5463",795.000 kr.,Anna Trolles Skole,"4,17 km",6.6,3.6,Villa,Energimærke C,Mellem,"25,8%","21,29‰.","Der er 39.603 indbyggere i Middelfart Kommune. Kommuneskatten er på 25,8% og grundskyldspromillen på 21,29‰.",Til salg i alt: 373 dage,194 m²,Grund: 1088 m²,Ejerudg.: 1.436 kr/md,5 værelser,Opført 1877,2 toiletter,5463,https://www.boligsiden.dk/addresses/0a3f50b2-9107-32b8-e044-0003ba298018,,,,
"Drosselvej 11,4000",9.450.000 kr.,Klostermarksskolen,449 m,8.1,3.8,Villa,Energimærke A2015,Høj,"25,2%","25,69‰.","Der er 89.447 indbyggere i Roskilde Kommune. Kommuneskatten er på 25,2% og grundskyldspromillen på 25,69‰.",Til salg i alt: 64 dage,200 m²,Grund: 702 m²,Ejerudg.: 5.949 kr/md,6 værelser,Opført 2017,2 toiletter,4000,https://www.boligsiden.dk/addresses/0a3f50ab-cf1e-32b8-e044-0003ba298018,,,,
"Brassøvej 19,8600",12.995.000 kr.,Sejs Skole,"1,66 km",8.1,3.9,Villa,Energimærke E,Lav,"25,5%","28,26‰.","Der er 97.358 indbyggere i Silkeborg Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 28,26‰.",Til salg i alt: 1006 dage,347 m²,Grund: 1751 m²,Ejerudg.: 7.619 kr/md,5 værelser,Opført 1972,2 toiletter,8600,https://www.boligsiden.dk/addresses/0a3f50c1-bc01-32b8-e044-0003ba298018,,,,
"Oslovej 14,9800",1.495.000 kr.,Lundergård undervisningssted,444 m,Ikke oplyst,Ikke oplyst,Villa,Energimærke D,Lav,"26,21%",34‰.,"Der er 63.839 indbyggere i Hjørring Kommune. Kommuneskatten er på 26,21% og grundskyldspromillen på 34‰.",Til salg i alt: 64 dage,160 m²,Grund: 798 m²,Ejerudg.: 1.720 kr/md,5 værelser,Opført 1970,1 toilet,9800,https://www.boligsiden.dk/addresses/0a3f50c8-33fa-32b8-e044-0003ba298018,,,,
"Rosengade 1A,6600",2.245.000 kr.,Østerbyskolen,486 m,6.7,3.8,Villa,Energimærke C,Høj,"25,33%","20,36‰.","Der er 42.596 indbyggere i Vejen Kommune. Kommuneskatten er på 25,33% og grundskyldspromillen på 20,36‰.",Til salg i alt: 64 dage,269 m²,Grund: 376 m²,Ejerudg.: 2.017 kr/md,11 værelser,Opført 1900,-,6600,https://www.boligsiden.dk/addresses/25560fa1-bd8d-47f1-8f90-22665f36d636,,,,
