,Price,Schoolname,Distance to school,School-grades,Trivsel,Boligtype,Energy-classification,Radon,Kommuneskat,Grundskyldspromillen,Kommune tekst,Liggetid,m2,Grund,Ejerudgift,Rooms,Build,Toilets,Postal code,link,Elevator,Altan,Terasse,Toilet
"Snødevej 71,5953",695.000 kr.,Nordskolen,468 m,Ikke oplyst,Ikke oplyst,Villa/Fritidsbolig,Energimærke E,Høj,"26,3%","24,57‰.","Der er 12.316 indbyggere i Langeland Kommune. Kommuneskatten er på 26,3% og grundskyldspromillen på 24,57‰.",Til salg i alt: 69 dage,162 m²,Grund: 1103 m²,Ejerudg.: 1.306 kr/md,2 værelser,Opført 1944,2 toiletter,5953,https://www.boligsiden.dk/addresses/0a3f50b5-f271-32b8-e044-0003ba298018,,,,
"Skyttebjerg 25,2850",4.695.000 kr.,Ravnholm Skole,922 m,8.2,3.8,Rækkehus,Energimærke E,Mellem,"23,21%","22,93‰.","Der er 57.247 indbyggere i Rudersdal Kommune. Kommuneskatten er på 23,21% og grundskyldspromillen på 22,93‰.",Til salg i alt: 69 dage,92 m²,Grund: 243 m²,Ejerudg.: 4.714 kr/md,4 værelser,Opført 1960,1 toilet,2850,https://www.boligsiden.dk/addresses/0a3f50a6-f521-32b8-e044-0003ba298018,,,,
"Holbergsgade 14, st. th.,9000",1.495.000 kr.,Skansevejens Skole,"1,24 km",7,3.8,Ejerlejlighed,Energimærke C,Lav,"25,4%","26,95‰.","Der er 221.082 indbyggere i Aalborg Kommune. Kommuneskatten er på 25,4% og grundskyldspromillen på 26,95‰.",Til salg i alt: 69 dage,60 m²,,Ejerudg.: 2.080 kr/md,2 værelser,Opført 1913,1 toilet,9000,https://www.boligsiden.dk/addresses/0a3f50ca-25b7-32b8-e044-0003ba298018,Elevator: Nej,Altan: Nej,Terrasse: Nej,
"Englandsgade 16, 3. tv.,6700",1.498.000 kr.,Danmarksgades Skole,310 m,Ikke oplyst,Ikke oplyst,Ejerlejlighed,Energimærke C,Meget lav,"25,8%","25,29‰.","Der er 115.459 indbyggere i Esbjerg Kommune. Kommuneskatten er på 25,8% og grundskyldspromillen på 25,29‰.",Til salg i alt: 69 dage,71 m²,,Ejerudg.: 1.874 kr/md,2 værelser,Opført 1914,1 toilet,6700,https://www.boligsiden.dk/addresses/0a3f50b8-d47e-32b8-e044-0003ba298018,Elevator: Nej,Altan: Nej,Terrasse: Nej,
"Nybyvej 36,3720",795.000 kr.,Hans Rømer Skolen,743 m,6.6,3.6,Villa,Energimærke D,Meget høj,"26,2%",34‰.,"Der er 39.545 indbyggere i Bornholm Kommune. Kommuneskatten er på 26,2% og grundskyldspromillen på 34‰.",Til salg i alt: 69 dage,120 m²,Grund: 333 m²,Ejerudg.: 1.318 kr/md,4 værelser,Opført 1912,1 toilet,3720,https://www.boligsiden.dk/addresses/0a3f50b2-0c8f-32b8-e044-0003ba298018,,,,
"Rosenvej 16,5874",1.695.000 kr.,Stokkebækskolen,"3,6 km",7,3.7,Villa,Energimærke D,Høj,"26,3%","23,32‰.","Der er 59.193 indbyggere i Svendborg Kommune. Kommuneskatten er på 26,3% og grundskyldspromillen på 23,32‰.",Til salg i alt: 69 dage,167 m²,Grund: 2189 m²,Ejerudg.: 1.496 kr/md,7 værelser,Opført 1900,2 toiletter,5874,https://www.boligsiden.dk/addresses/0a3f50b2-d6f5-32b8-e044-0003ba298018,,,,
"Sorteringssalen 17,5250",2.895.000 kr.,Dalumskolen,425 m,7.2,3.8,Rækkehus,Energimærke A2015,Mellem,"25,5%","21,71‰.","Der er 205.978 indbyggere i Odense Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 21,71‰.",Til salg i alt: 69 dage,90 m²,Grund: 124 m²,Ejerudg.: 2.178 kr/md,3 værelser,Opført 2025,2 toiletter,5250,https://www.boligsiden.dk/addresses/0f69b5f7-9056-4888-8ca2-60f0d659a46c,,,,
"Vestergade 19,5492",1.995.000 kr.,Vissenbjerg Skole,441 m,6.9,3.7,Villa,Energimærke C,Mellem,"26,1%","22,12‰.","Der er 40.972 indbyggere i Assens Kommune. Kommuneskatten er på 26,1% og grundskyldspromillen på 22,12‰.",Til salg i alt: 69 dage,155 m²,Grund: 915 m²,Ejerudg.: 2.112 kr/md,6 værelser,Opført 1932,2 toiletter,5492,https://www.boligsiden.dk/addresses/0a3f50b6-08d5-32b8-e044-0003ba298018,,,,
"Åmosevejen 8,3210",4.495.000 kr.,Sankt Helene Vejby,"2,63 km",6.8,3.7,Landejendom,Energimærke D,Lav,"25,4%","29,34‰.","Der er 41.147 indbyggere i Gribskov Kommune. Kommuneskatten er på 25,4% og grundskyldspromillen på 29,34‰.",Til salg i alt: 69 dage,301 m²,Grund: 75822 m²,Ejerudg.: 3.291 kr/md,8 værelser,Opført 1973,2 toiletter,3210,https://www.boligsiden.dk/addresses/0a3f50a9-1cb0-32b8-e044-0003ba298018,,,,
"Liseborg Mark 80,8800",4.275.000 kr.,Søndre Skole,"1,28 km",7.2,3.8,Villa,Energimærke B,Høj,"25,5%","23,7‰.","Der er 96.847 indbyggere i Viborg Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 23,7‰.",Til salg i alt: 282 dage,226 m²,Grund: 907 m²,Ejerudg.: 3.324 kr/md,6 værelser,Opført 2007,3 toiletter,8800,https://www.boligsiden.dk/addresses/0a3f50c6-7c0b-32b8-e044-0003ba298018,,,,
"Georg Rygårds Kvarter 9,9700",1.525.000 kr.,Søndergades Skole,"1,13 km",Ikke oplyst,Ikke oplyst,Villa,Energimærke C,Mellem,"26,3%","31,23‰.","Der er 36.194 indbyggere i Brønderslev Kommune. Kommuneskatten er på 26,3% og grundskyldspromillen på 31,23‰.",Til salg i alt: 69 dage,127 m²,Grund: 965 m²,Ejerudg.: 2.125 kr/md,5 værelser,Opført 1984,1 toilet,9700,https://www.boligsiden.dk/addresses/0a3f50c6-e674-32b8-e044-0003ba298018,,,,
