,Price,Schoolname,Distance to school,School-grades,Trivsel,Boligtype,Energy-classification,Radon,Kommuneskat,Grundskyldspromillen,Kommune tekst,Liggetid,m2,Ejerudgift,Elevator,Rooms,Build,Toilets,Altan,Terasse,Postal code,link,Grund,Toilet
"Drosselvej 4,5540",1.295.000 kr.,Vibeskolen,471 m,6.5,3.7,Villa,Energimærke E,Høj,"26,3%","27,83‰.","Der er 32.098 indbyggere i Nyborg Kommune. Kommuneskatten er på 26,3% og grundskyldspromillen på 27,83‰.",Til salg i alt: 43 dage,134 m²,Ejerudg.: 1.870 kr/md,,5 værelser,Opført 1970,2 toiletter,,,5540,https://www.boligsiden.dk/addresses/0a3f50b5-f725-32b8-e044-0003ba298018,Grund: 920 m²,
"Øverødvej 66B, 1.,2840",9.500.000 kr.,Skovlyskolen,944 m,8.5,3.8,Ejerlejlighed/Villalejlighed,Energimærke C,Mellem,"23,21%","22,93‰.","Der er 57.247 indbyggere i Rudersdal Kommune. Kommuneskatten er på 23,21% og grundskyldspromillen på 22,93‰.",Til salg i alt: 43 dage,133 m²,Ejerudg.: 5.657 kr/md,Elevator: Nej,4 værelser,Opført 1983,2 toiletter,Altan: Nej,Terrasse: Nej,2840,https://www.boligsiden.dk/addresses/0a3f50a7-0397-32b8-e044-0003ba298018,,
"Old Gyde 2D,5620",1.995.000 kr.,Glamsbjergskolen,316 m,7,3.6,Villa,Energimærke C,Høj,"26,1%","22,12‰.","Der er 40.972 indbyggere i Assens Kommune. Kommuneskatten er på 26,1% og grundskyldspromillen på 22,12‰.",Til salg i alt: 44 dage,173 m²,Ejerudg.: 1.588 kr/md,,4 værelser,Opført 1930,3 toiletter,,,5620,https://www.boligsiden.dk/addresses/0a3f50b2-c9f1-32b8-e044-0003ba298018,Grund: 708 m²,
"Nr. Allé 7,6830",1.099.000 kr.,Blåbjergskolen,337 m,Ikke oplyst,Ikke oplyst,Villa,Energimærke D,Meget lav,"25,1%","31,56‰.","Der er 49.664 indbyggere i Varde Kommune. Kommuneskatten er på 25,1% og grundskyldspromillen på 31,56‰.",Til salg i alt: 44 dage,108 m²,Ejerudg.: 1.174 kr/md,,3 værelser,Opført 1956,1 toilet,,,6830,https://www.boligsiden.dk/addresses/0a3f50b8-75ca-32b8-e044-0003ba298018,Grund: 800 m²,
"Åbyhøjvej 1,8210",3.798.000 kr.,Hasle Skole,410 m,6.7,3.7,Rækkehus,Energimærke C,Høj,"24,52%","24,58‰.","Der er 355.238 indbyggere i Aarhus Kommune. Kommuneskatten er på 24,52% og grundskyldspromillen på 24,58‰.",Til salg i alt: 114 dage,96 m²,Ejerudg.: 2.799 kr/md,,3 værelser,Opført 1929,2 toiletter,,,8210,https://www.boligsiden.dk/addresses/0a3f50c4-c664-32b8-e044-0003ba298018,Grund: 945 m²,
"Thoruplund 32,8600",4.195.000 kr.,Voel Skole,786 m,Ikke oplyst,Ikke oplyst,Villa,Energimærke A2015,Mellem,"25,5%","28,26‰.","Der er 97.358 indbyggere i Silkeborg Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 28,26‰.",Til salg i alt: 293 dage,183 m²,Ejerudg.: 2.853 kr/md,,6 værelser,Opført 2023,2 toiletter,,,8600,https://www.boligsiden.dk/addresses/c77cef03-b294-49ea-9c6b-8c640ac805c7,Grund: 911 m²,
"Christianslundsvej 46,5800",1.395.000 kr.,Birkhovedskolen,311 m,6.9,3.7,Rækkehus,Energimærke E,Høj,"26,3%","27,83‰.","Der er 32.098 indbyggere i Nyborg Kommune. Kommuneskatten er på 26,3% og grundskyldspromillen på 27,83‰.",Til salg i alt: 43 dage,94 m²,Ejerudg.: 1.638 kr/md,,4 værelser,Opført 1890,2 toiletter,,,5800,https://www.boligsiden.dk/addresses/0a3f50b3-4f9f-32b8-e044-0003ba298018,Grund: 350 m²,
"Ringvej 41,4750",2.895.000 kr.,Fladsåskolen,"5,32 km",Ikke oplyst,Ikke oplyst,Villa,Energimærke A2010,Høj,25%,25‰.,Der er 83.801 indbyggere i Næstved Kommune. Kommuneskatten er på 25% og grundskyldspromillen på 25‰.,Til salg i alt: 42 dage,194 m²,Ejerudg.: 1.791 kr/md,,5 værelser,Opført 2009,2 toiletter,,,4750,https://www.boligsiden.dk/addresses/64ad9bbf-c427-4a36-e044-0003ba298018,Grund: 1180 m²,
"Takkelloftvej 9,1437",3.795.000 kr.,Christianshavns Skole,726 m,7.5,3.7,Ejerlejlighed/Husbåd,Energimærke C,Mellem,"23,7%",34‰.,"Der er 644.431 indbyggere i Københavns Kommune. Kommuneskatten er på 23,7% og grundskyldspromillen på 34‰.",Til salg i alt: 809 dage,70 m²,Ejerudg.: 11.002 kr/md,Elevator: Nej,3 værelser,Opført 2021,-,Altan: Nej,Terrasse: Nej,1437,https://www.boligsiden.dk/addresses/7a63945c-ad0c-455e-b865-38c89ca8e719,,
"Assentorpvej 96,4295",1.695.000 kr.,Stenlille Skole,"3,68 km",6.6,3.6,Villa,Energimærke B,Høj,"26,3%","25,74‰.","Der er 30.018 indbyggere i Sorø Kommune. Kommuneskatten er på 26,3% og grundskyldspromillen på 25,74‰.",Til salg i alt: 43 dage,120 m²,Ejerudg.: 2.148 kr/md,,3 værelser,Opført 1870,1 toilet,,,4295,https://www.boligsiden.dk/addresses/0a3f50ae-f1fc-32b8-e044-0003ba298018,Grund: 6860 m²,
"Kirkebjerg Allé 179,2605",5.995.000 kr.,Brøndbyvester Skole - Tornehøj,367 m,6.7,3.7,Villa,Energimærke E,Høj,"24,3%","20,5‰.","Der er 35.651 indbyggere i Brøndby Kommune. Kommuneskatten er på 24,3% og grundskyldspromillen på 20,5‰.",Til salg i alt: 44 dage,140 m²,Ejerudg.: 3.825 kr/md,,6 værelser,Opført 1953,2 toiletter,,,2605,https://www.boligsiden.dk/addresses/0a3f50a3-633d-32b8-e044-0003ba298018,Grund: 715 m²,
"Cypernsvej 25A,2300",6.995.000 kr.,Sundbyøster Skole,346 m,5.4,3.7,Villa,Energimærke C,Mellem,"23,7%",34‰.,"Der er 644.431 indbyggere i Københavns Kommune. Kommuneskatten er på 23,7% og grundskyldspromillen på 34‰.",Til salg i alt: 44 dage,141 m²,Ejerudg.: 4.378 kr/md,,4 værelser,Opført 1982,2 toiletter,,,2300,https://www.boligsiden.dk/addresses/0a3f509d-b6a0-32b8-e044-0003ba298018,Grund: 623 m²,
"Sønderholm Hedevej 20,9240",2.495.000 kr.,Sønderholm Skole,"1,21 km",7.3,3.6,Landejendom,Energimærke D,Lav,"25,4%","26,95‰.","Der er 221.082 indbyggere i Aalborg Kommune. Kommuneskatten er på 25,4% og grundskyldspromillen på 26,95‰.",Til salg i alt: 450 dage,301 m²,Ejerudg.: 2.417 kr/md,,5 værelser,Opført 1913,1 toilet,,,9240,https://www.boligsiden.dk/addresses/0a3f50ca-d2a8-32b8-e044-0003ba298018,Grund: 50000 m²,
"Hotel Skagen Strand 56,9990",125.000 kr.,Ålbæk Skole,"7,93 km",Ikke oplyst,Ikke oplyst,Ejerlejlighed/Fritidsbolig,Energimærke D,Meget lav,"26,2%","29,9‰.","Der er 58.878 indbyggere i Frederikshavn Kommune. Kommuneskatten er på 26,2% og grundskyldspromillen på 29,9‰.",Til salg i alt: 43 dage,74 m²,Ejerudg.: 2.040 kr/md,Elevator: Nej,2 værelser,Opført 1985,-,Altan: Nej,Terrasse: Nej,9990,https://www.boligsiden.dk/addresses/0a3f50c9-2eb3-32b8-e044-0003ba298018,,
"Søllestedvej 14,5620",2.495.000 kr.,Glamsbjergskolen,"3,86 km",7,3.6,Villa,Energimærke D,Høj,"26,1%","22,12‰.","Der er 40.972 indbyggere i Assens Kommune. Kommuneskatten er på 26,1% og grundskyldspromillen på 22,12‰.",Til salg i alt: 43 dage,287 m²,Ejerudg.: 1.620 kr/md,,13 værelser,Opført 1877,3 toiletter,,,5620,https://www.boligsiden.dk/addresses/0a3f50b2-cbf1-32b8-e044-0003ba298018,Grund: 2385 m²,
"Blankavej 12, st. th.,2500",2.495.000 kr.,Valby Skole,281 m,6.6,3.7,Ejerlejlighed,Energimærke C,Mellem,"23,7%",34‰.,"Der er 644.431 indbyggere i Københavns Kommune. Kommuneskatten er på 23,7% og grundskyldspromillen på 34‰.",Til salg i alt: 43 dage,60 m²,Ejerudg.: 3.235 kr/md,Elevator: Nej,2 værelser,Opført 1932,1 toilet,Altan: Nej,Terrasse: Nej,2500,https://www.boligsiden.dk/addresses/0a3f509d-5e14-32b8-e044-0003ba298018,,
"Gundestrupvej 2,9500",2.495.000 kr.,Rosendalskolen,"8,06 km",7.4,3.7,Landejendom/Villa,Energimærke D,Mellem,"25,9%",34‰.,"Der er 41.662 indbyggere i Mariagerfjord Kommune. Kommuneskatten er på 25,9% og grundskyldspromillen på 34‰.",Til salg i alt: 44 dage,172 m²,Ejerudg.: 2.385 kr/md,,6 værelser,Opført 1842,1 toilet,,,9500,https://www.boligsiden.dk/addresses/0a3f50c8-5dc5-32b8-e044-0003ba298018,Grund: 59761 m²,
"Dalstrøget 101, 1. th.,2870",2.875.000 kr.,Munkegårdsskolen,284 m,8,3.7,Ejerlejlighed,Energimærke D,Mellem,"24,17%",16‰.,"Der er 74.217 indbyggere i Gentofte Kommune. Kommuneskatten er på 24,17% og grundskyldspromillen på 16‰.",Til salg i alt: 43 dage,73 m²,Ejerudg.: 3.886 kr/md,Elevator: Nej,3 værelser,Opført 1959,1 toilet,Altan: Ja,Terrasse: Nej,2870,https://www.boligsiden.dk/addresses/0a3f50a3-ac8e-32b8-e044-0003ba298018,,
"Høvejen 106,9400",2.795.000 kr.,Nr Uttrup Skole,"2,64 km",7.3,3.9,Villa,Energimærke D,Lav,"25,4%","26,95‰.","Der er 221.082 indbyggere i Aalborg Kommune. Kommuneskatten er på 25,4% og grundskyldspromillen på 26,95‰.",Til salg i alt: 44 dage,150 m²,Ejerudg.: 1.549 kr/md,,4 værelser,Opført 1949,1 toilet,,,9400,https://www.boligsiden.dk/addresses/0a3f50ca-2bd5-32b8-e044-0003ba298018,Grund: 5660 m²,
"Teglgårdsvej 643, st. th.,3050",1.095.000 kr.,Humlebæk Skole,609 m,7.8,3.8,Ejerlejlighed,Energimærke D,Mellem,"25,3%","24,65‰.","Der er 41.211 indbyggere i Fredensborg Kommune. Kommuneskatten er på 25,3% og grundskyldspromillen på 24,65‰.",Til salg i alt: 44 dage,50 m²,Ejerudg.: 3.037 kr/md,Elevator: Nej,1 værelser,Opført 1969,1 toilet,Altan: Nej,Terrasse: Nej,3050,https://www.boligsiden.dk/addresses/0a3f50a8-449e-32b8-e044-0003ba298018,,
"Helsingevej 150A, st.,3300",1.675.000 kr.,Frederiksværk Skole,"3,89 km",6.4,3.7,Ejerlejlighed,Energimærke C,Lav,"25,7%",34‰.,"Der er 31.344 indbyggere i Halsnæs Kommune. Kommuneskatten er på 25,7% og grundskyldspromillen på 34‰.",Til salg i alt: 43 dage,105 m²,Ejerudg.: 3.725 kr/md,Elevator: Nej,3 værelser,Opført 1950,1 toilet,Altan: Nej,Terrasse: Nej,3300,https://www.boligsiden.dk/addresses/0a3f50a8-810e-32b8-e044-0003ba298018,,
"Skydebanevej 10,8660",4.875.000 kr.,Morten Børup Skolen,672 m,7.4,3.7,Villa,Energimærke A2015,Mellem,26%,"24,66‰.","Der er 64.318 indbyggere i Skanderborg Kommune. Kommuneskatten er på 26% og grundskyldspromillen på 24,66‰.",Til salg i alt: 43 dage,161 m²,Ejerudg.: 3.427 kr/md,,5 værelser,Opført 2018,2 toiletter,,,8660,https://www.boligsiden.dk/addresses/86acadcc-ec23-4a14-a745-f8f91fbe18d5,Grund: 1390 m²,
"Vesterled 6,9460",1.150.000 kr.,Brovst Skole,903 m,6.8,3.7,Villa,Energimærke B,Meget lav,"25,7%","32,85‰.","Der er 38.187 indbyggere i Jammerbugt Kommune. Kommuneskatten er på 25,7% og grundskyldspromillen på 32,85‰.",Til salg i alt: 44 dage,100 m²,Ejerudg.: 1.113 kr/md,,4 værelser,Opført 1974,1 toilet,,,9460,https://www.boligsiden.dk/addresses/0a3f50c6-d984-32b8-e044-0003ba298018,Grund: 930 m²,
"Vinkelvej 12,8870",595.000 kr.,Langå Skole,"1,23 km",6.8,3.6,Villa,Energimærke E,Høj,"25,8%","27,93‰.","Der er 98.988 indbyggere i Randers Kommune. Kommuneskatten er på 25,8% og grundskyldspromillen på 27,93‰.",Til salg i alt: 43 dage,123 m²,Ejerudg.: 1.425 kr/md,,4 værelser,Opført 1910,2 toiletter,,,8870,https://www.boligsiden.dk/addresses/0a3f50c0-472c-32b8-e044-0003ba298018,Grund: 783 m²,
"Solrød Strandvej 76, 4. 1.,2680",13.995.000 kr.,Munkekærskolen,841 m,7.6,3.7,Ejerlejlighed,Energimærke A2010,Mellem,"24,9%","20,95‰.","Der er 23.794 indbyggere i Solrød Kommune. Kommuneskatten er på 24,9% og grundskyldspromillen på 20,95‰.",Til salg i alt: 43 dage,214 m²,Ejerudg.: 10.868 kr/md,Elevator: Ja,4 værelser,Opført 2016,2 toiletter,Altan: Ja,Terrasse: Ja,2680,https://www.boligsiden.dk/addresses/ccc0848e-e3c6-42f0-9fdd-f1603d68a761,,
"Langebjerg 82,2850",5.995.000 kr.,Ravnholm Skole,602 m,8.2,3.8,Rækkehus,Energimærke C,Mellem,"23,21%","22,93‰.","Der er 57.247 indbyggere i Rudersdal Kommune. Kommuneskatten er på 23,21% og grundskyldspromillen på 22,93‰.",Til salg i alt: 221 dage,109 m²,Ejerudg.: 6.438 kr/md,,5 værelser,Opført 1968,2 toiletter,,,2850,https://www.boligsiden.dk/addresses/0a3f50a6-de9f-32b8-e044-0003ba298018,Grund: 352 m²,
"Strandhaven 11,2680",5.245.000 kr.,Uglegårdsskolen,"1,29 km",7.8,3.8,Villa,Energimærke C,Mellem,"24,9%","20,95‰.","Der er 23.794 indbyggere i Solrød Kommune. Kommuneskatten er på 24,9% og grundskyldspromillen på 20,95‰.",Til salg i alt: 43 dage,195 m²,Ejerudg.: 4.075 kr/md,,7 værelser,Opført 2001,2 toiletter,,,2680,https://www.boligsiden.dk/addresses/0a3f50ac-6b11-32b8-e044-0003ba298018,Grund: 1017 m²,
"Nyrupvej 32,4296",1.095.000 kr.,Stenlille Skole,"3,75 km",6.6,3.6,Villa,Energimærke C,Høj,"26,3%","25,74‰.","Der er 30.018 indbyggere i Sorø Kommune. Kommuneskatten er på 26,3% og grundskyldspromillen på 25,74‰.",Til salg i alt: 43 dage,152 m²,Ejerudg.: 1.178 kr/md,,5 værelser,Opført 1942,2 toiletter,,,4296,https://www.boligsiden.dk/addresses/0a3f50ae-f791-32b8-e044-0003ba298018,Grund: 754 m²,
"Maglegårds Alle 57, 1. th.,2860",2.295.000 kr.,Søborg Skole,697 m,7.9,3.7,Ejerlejlighed,Energimærke C,Lav,"23,6%",23‰.,"Der er 69.259 indbyggere i Gladsaxe Kommune. Kommuneskatten er på 23,6% og grundskyldspromillen på 23‰.",Til salg i alt: 43 dage,65 m²,Ejerudg.: 5.208 kr/md,Elevator: Nej,3 værelser,Opført 1946,1 toilet,Altan: Nej,Terrasse: Nej,2860,https://www.boligsiden.dk/addresses/0a3f50a4-66d5-32b8-e044-0003ba298018,,
"Tinggårdsparken 17,4030",4.995.000 kr.,Tune Skole,"1,47 km",6.8,3.6,Villa,Energimærke D,Høj,"24,42%","16,94‰.","Der er 50.818 indbyggere i Greve Kommune. Kommuneskatten er på 24,42% og grundskyldspromillen på 16,94‰.",Til salg i alt: 43 dage,140 m²,Ejerudg.: 3.483 kr/md,,5 værelser,Opført 1984,2 toiletter,,,4030,https://www.boligsiden.dk/addresses/0a3f50ab-2494-32b8-e044-0003ba298018,Grund: 877 m²,
"Illerisørevej 35,9640",1.550.000 kr.,Farsø Skole,"10,83 km",6.9,3.7,Villa,Energimærke C,Mellem,"26,3%","22,82‰.","Der er 36.326 indbyggere i Vesthimmerlands Kommune. Kommuneskatten er på 26,3% og grundskyldspromillen på 22,82‰.",Til salg i alt: 43 dage,167 m²,Ejerudg.: 1.928 kr/md,,6 værelser,Opført 1978,2 toiletter,,,9640,https://www.boligsiden.dk/addresses/0a3f50c7-295c-32b8-e044-0003ba298018,Grund: 884 m²,
"Søvej 5A,3480",7.595.000 kr.,Grønnevang Skole,"4,02 km",7.4,3.7,Villa,Energimærke A2015,Mellem,"25,6%","20,65‰.","Der er 53.257 indbyggere i Hillerød Kommune. Kommuneskatten er på 25,6% og grundskyldspromillen på 20,65‰.",Til salg i alt: 44 dage,185 m²,Ejerudg.: 4.910 kr/md,,5 værelser,Opført 2021,2 toiletter,,,3480,https://www.boligsiden.dk/addresses/00fe3949-74fb-4b0c-861f-b8d84c107985,Grund: 923 m²,
"Tousvej 83, st. th.,8230",2.498.000 kr.,Åby Skole,626 m,7,3.7,Ejerlejlighed,Energimærke D,Høj,"24,52%","24,58‰.","Der er 355.238 indbyggere i Aarhus Kommune. Kommuneskatten er på 24,52% og grundskyldspromillen på 24,58‰.",Til salg i alt: 44 dage,80 m²,Ejerudg.: 2.792 kr/md,Elevator: Nej,3 værelser,Opført 1960,1 toilet,Altan: Nej,Terrasse: Nej,8230,https://www.boligsiden.dk/addresses/0a3f50c4-86c5-32b8-e044-0003ba298018,,
"Strandparken 61,5800",1.895.000 kr.,Birkhovedskolen,"1,52 km",6.9,3.7,Villa,Energimærke D,Høj,"26,3%","27,83‰.","Der er 32.098 indbyggere i Nyborg Kommune. Kommuneskatten er på 26,3% og grundskyldspromillen på 27,83‰.",Til salg i alt: 43 dage,150 m²,Ejerudg.: 2.167 kr/md,,4 værelser,Opført 1971,2 toiletter,,,5800,https://www.boligsiden.dk/addresses/0a3f50b3-6cde-32b8-e044-0003ba298018,Grund: 888 m²,
"Ravnsgade 9,3720",1.850.000 kr.,Hans Rømer Skolen,153 m,6.6,3.6,Villa,Energimærke D,Meget høj,"26,2%",34‰.,"Der er 39.545 indbyggere i Bornholm Kommune. Kommuneskatten er på 26,2% og grundskyldspromillen på 34‰.",Til salg i alt: 44 dage,184 m²,Ejerudg.: 1.668 kr/md,,6 værelser,Opført 1929,1 toilet,,,3720,https://www.boligsiden.dk/addresses/37fce4db-cc67-4e68-8a0c-a145960b6158,Grund: 935 m²,
"Næsvej 3B,4894",1.995.000 kr.,Sakskøbing Skole,"9,65 km",6.5,3.7,Villa/Fritidsbolig,Energimærke D,Høj,"25,8%","32,34‰.","Der er 60.310 indbyggere i Guldborgsund Kommune. Kommuneskatten er på 25,8% og grundskyldspromillen på 32,34‰.",Til salg i alt: 44 dage,217 m²,Ejerudg.: 2.427 kr/md,,7 værelser,Opført 1990,1 toilet,,,4894,https://www.boligsiden.dk/addresses/0a3f50b0-5d90-32b8-e044-0003ba298018,Grund: 24169 m²,
"Skårupøre Strandvej 78,5881",2.795.000 kr.,Skårup Skole,"4,35 km",7,3.7,Villa,Energimærke C,Meget høj,"26,3%","23,32‰.","Der er 59.193 indbyggere i Svendborg Kommune. Kommuneskatten er på 26,3% og grundskyldspromillen på 23,32‰.",Til salg i alt: 197 dage,211 m²,Ejerudg.: 3.587 kr/md,,7 værelser,Opført 1800,3 toiletter,,,5881,https://www.boligsiden.dk/addresses/0a3f50b5-9fba-32b8-e044-0003ba298018,Grund: 3065 m²,
"Bygaden 16,8620",1.175.000 kr.,"Trekløverskolen, Silkeborg","2,89 km",6.8,3.7,Villa,Energimærke D,Mellem,"25,5%","28,26‰.","Der er 97.358 indbyggere i Silkeborg Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 28,26‰.",Til salg i alt: 43 dage,115 m²,Ejerudg.: 1.258 kr/md,,3 værelser,Opført 1968,1 toilet,,,8620,https://www.boligsiden.dk/addresses/0a3f50c5-1fec-32b8-e044-0003ba298018,Grund: 945 m²,
"Sønderkær 26,7400",1.595.000 kr.,Lindbjergskolen,"2,01 km",7.5,3.7,Villa,Energimærke D,Mellem,"24,9%","20,53‰.","Der er 89.230 indbyggere i Herning Kommune. Kommuneskatten er på 24,9% og grundskyldspromillen på 20,53‰.",Til salg i alt: 253 dage,111 m²,Ejerudg.: 1.453 kr/md,,4 værelser,Opført 1976,2 toiletter,,,7400,https://www.boligsiden.dk/addresses/0a3f50bd-b0a0-32b8-e044-0003ba298018,Grund: 842 m²,
"Thorvaldsensvej 29B, 5. tv.,1871",12.800.000 kr.,Skolen ved Bulowsvej,237 m,8,3.7,Ejerlejlighed,Energimærke D,Lav,"23,47%","24,75‰.","Der er 103.608 indbyggere i Frederiksberg Kommune. Kommuneskatten er på 23,47% og grundskyldspromillen på 24,75‰.",Til salg i alt: 43 dage,175 m²,Ejerudg.: 8.937 kr/md,Elevator: Nej,4 værelser,Opført 1907,2 toiletter,Altan: Ja,Terrasse: Nej,1871,https://www.boligsiden.dk/addresses/0a3f50a2-d64e-32b8-e044-0003ba298018,,
"Hovedgaden 112,9760",1.095.000 kr.,Tårs Skole,"6,83 km",6.5,3.7,Villa,Energimærke E,Lav,"26,21%",34‰.,"Der er 63.839 indbyggere i Hjørring Kommune. Kommuneskatten er på 26,21% og grundskyldspromillen på 34‰.",Til salg i alt: 292 dage,125 m²,Ejerudg.: 1.147 kr/md,,4 værelser,Opført 1941,1 toilet,,,9760,https://www.boligsiden.dk/addresses/0a3f50c8-1c51-32b8-e044-0003ba298018,Grund: 1826 m²,
"Sølystvej 14,8660",9.500.000 kr.,Niels Ebbesen Skolen,850 m,7.7,3.7,Villa,Energimærke E,Mellem,26%,"24,66‰.","Der er 64.318 indbyggere i Skanderborg Kommune. Kommuneskatten er på 26% og grundskyldspromillen på 24,66‰.",Til salg i alt: 389 dage,152 m²,Ejerudg.: 5.791 kr/md,,5 værelser,Opført 1907,2 toiletter,,,8660,https://www.boligsiden.dk/addresses/0a3f50c2-40df-32b8-e044-0003ba298018,Grund: 637 m²,
"Bybjergvej 23, 1. th.,2970",2.395.000 kr.,Hørsholm Skole,479 m,8.4,3.8,Ejerlejlighed,Energimærke C,Lav,"23,7%","22,1‰.","Der er 24.761 indbyggere i Hørsholm Kommune. Kommuneskatten er på 23,7% og grundskyldspromillen på 22,1‰.",Til salg i alt: 45 dage,74 m²,Ejerudg.: 4.451 kr/md,Elevator: Nej,2 værelser,Opført 1963,1 toilet,Altan: Ja,Terrasse: Nej,2970,https://www.boligsiden.dk/addresses/0a3f50aa-0606-32b8-e044-0003ba298018,,
"Knasterbjergvej 2,5960",2.200.000 kr.,Marstal Skole,895 m,7.1,3.7,Villa/Fritidsbolig,Energimærke B,Høj,"26,1%",30‰.,"Der er 6.025 indbyggere i Ærø Kommune. Kommuneskatten er på 26,1% og grundskyldspromillen på 30‰.",Til salg i alt: 45 dage,196 m²,Ejerudg.: 1.736 kr/md,,8 værelser,Opført 1854,2 toiletter,,,5960,https://www.boligsiden.dk/addresses/0a3f50b3-141b-32b8-e044-0003ba298018,Grund: 2904 m²,
"Åkæret 1, 1. 1.,7100",2.295.000 kr.,"Vejle Midtbyskole, afdeling Damhaven",292 m,6,3.6,Ejerlejlighed,Energimærke B,Høj,"23,4%","27,75‰.","Der er 119.060 indbyggere i Vejle Kommune. Kommuneskatten er på 23,4% og grundskyldspromillen på 27,75‰.",Til salg i alt: 45 dage,87 m²,Ejerudg.: 3.080 kr/md,Elevator: Ja,2 værelser,Opført 2008,1 toilet,Altan: Ja,Terrasse: Nej,7100,https://www.boligsiden.dk/addresses/5c085eed-fbe1-06b9-e044-0003ba298018,,
"Overdrevsvej 18,3390",3.195.000 kr.,Hundested Skole,849 m,6.6,3.6,Villa,Energimærke D,Mellem,"25,7%",34‰.,"Der er 31.344 indbyggere i Halsnæs Kommune. Kommuneskatten er på 25,7% og grundskyldspromillen på 34‰.",Til salg i alt: 198 dage,179 m²,Ejerudg.: 3.227 kr/md,,5 værelser,Opført 1954,3 toiletter,,,3390,https://www.boligsiden.dk/addresses/0a3f50a9-f627-32b8-e044-0003ba298018,Grund: 790 m²,
"Korsgade 42, st.,9000",1.195.000 kr.,Skansevejens Skole,"1,16 km",7,3.8,Ejerlejlighed,Energimærke B,Lav,"25,4%","26,95‰.","Der er 221.082 indbyggere i Aalborg Kommune. Kommuneskatten er på 25,4% og grundskyldspromillen på 26,95‰.",Til salg i alt: 359 dage,50 m²,Ejerudg.: 1.487 kr/md,Elevator: Nej,2 værelser,Opført 1897,1 toilet,Altan: Nej,Terrasse: Nej,9000,https://www.boligsiden.dk/addresses/0a3f50ca-46e9-32b8-e044-0003ba298018,,
"Clara Pontoppidans Vej 18, 4. mf.,2500",4.650.000 kr.,Vigerslev Allés Skole,447 m,6.8,3.8,Ejerlejlighed,Energimærke A2010,Mellem,"23,7%",34‰.,"Der er 644.431 indbyggere i Københavns Kommune. Kommuneskatten er på 23,7% og grundskyldspromillen på 34‰.",Til salg i alt: 45 dage,94 m²,Ejerudg.: 4.362 kr/md,Elevator: Ja,4 værelser,Opført 2012,1 toilet,Altan: Ja,Terrasse: Nej,2500,https://www.boligsiden.dk/addresses/efad5e49-82dd-4c58-ac24-fe9b3a366d1b,,
"Sanderumvej 142B, st.,5250",1.245.000 kr.,Sanderumskolen,"1,04 km",7.7,3.8,Ejerlejlighed,Energimærke E,Mellem,"25,5%","21,71‰.","Der er 205.978 indbyggere i Odense Kommune. Kommuneskatten er på 25,5% og grundskyldspromillen på 21,71‰.",Til salg i alt: 235 dage,91 m²,Ejerudg.: 1.521 kr/md,Elevator: Nej,4 værelser,Opført 1920,1 toilet,Altan: Nej,Terrasse: Nej,5250,https://www.boligsiden.dk/addresses/0a3f50b4-a29a-32b8-e044-0003ba298018,,
"Brombærvej 3,9500",1.745.000 kr.,Hobro Søndre Skole og MF10,"1,64 km",7,3.7,Villa,Energimærke C,Mellem,"25,9%",34‰.,"Der er 41.662 indbyggere i Mariagerfjord Kommune. Kommuneskatten er på 25,9% og grundskyldspromillen på 34‰.",Til salg i alt: 44 dage,132 m²,Ejerudg.: 1.679 kr/md,,4 værelser,Opført 1983,1 toilet,,,9500,https://www.boligsiden.dk/addresses/0a3f50c8-585f-32b8-e044-0003ba298018,Grund: 711 m²,
"Blommevangen 13, 2. tv.,2765",2.795.000 kr.,Balsmoseskolen,400 m,Ikke oplyst,Ikke oplyst,Ejerlejlighed,Energimærke C,Høj,"25,7%","23,98‰.","Der er 44.375 indbyggere i Egedal Kommune. Kommuneskatten er på 25,7% og grundskyldspromillen på 23,98‰.",Til salg i alt: 45 dage,112 m²,Ejerudg.: 6.004 kr/md,Elevator: Nej,5 værelser,Opført 1981,2 toiletter,Altan: Ja,Terrasse: Nej,2765,https://www.boligsiden.dk/addresses/0a3f50a5-fcd9-32b8-e044-0003ba298018,,
"Skovvej 34,2820",16.495.000 kr.,Skovgårdsskolen,"1,29 km",8.6,3.9,Villa,Energimærke D,Mellem,"24,17%",16‰.,"Der er 74.217 indbyggere i Gentofte Kommune. Kommuneskatten er på 24,17% og grundskyldspromillen på 16‰.",Til salg i alt: 44 dage,232 m²,Ejerudg.: 11.404 kr/md,,6 værelser,Opført 1967,2 toiletter,,,2820,https://www.boligsiden.dk/addresses/0a3f50a3-ffd1-32b8-e044-0003ba298018,Grund: 1216 m²,
